,model_name,precision,recall,mAP_0.5,mAP_0.5:0.95,pi4_ort_latency,nano_gpu_latency,ov_latency,vim3_latency,pi4_tflite_fp32_latency,pi4_tflite_int8_latency
820,yolo7n_384,0.75243,0.64807,0.72592,0.5221,0.23859335303306575,0.06593578974405917,0.0075619192918141,0.06175366666666667,0.18752000000000002,0.14881999999999998
821,yolo7n_416,0.73829,0.67659,0.74514,0.54082,0.2783723044395447,0.07854741454124448,0.008759086529413833,0.072533,0.22180999999999998,0.17917000000000002
822,yolo7n_448,0.77584,0.67312,0.76214,0.56052,0.34134477059046425,0.0876471722126007,0.009890642960866232,0.08613933333333333,0.2582233333333333,0.20190333333333332
823,yolo7n_480,0.76711,0.68027,0.76022,0.56131,0.36662461042404176,0.09882051984469094,0.010972911516825334,0.098228,0.29552666666666666,0.2369933333333333
824,yolo7s_160,0.69566,0.55261,0.62222,0.41795,0.12694677472114566,0.041450370152791266,0.006137326161066633,0.024952000000000002,0.12539333333333333,0.06309999999999999
825,yolo7s_192,0.71973,0.60254,0.67483,0.46975,0.17858898401260373,0.050748843351999834,0.0073427883783976,0.033002333333333335,0.17170333333333332,0.08821333333333332
826,yolo7s_224,0.75321,0.64352,0.72304,0.51516,0.23746296763420102,0.060437596638997365,0.009064429998397768,0.042932,0.23684333333333332,0.12442000000000002
827,yolo7s_256,0.74384,0.67844,0.74491,0.54171,0.29259574214617406,0.068457224369049,0.0110820841789245,0.051798666666666666,0.26691000000000004,0.15799666666666667
828,yolo7s_288,0.76942,0.67901,0.76025,0.55704,0.3812064850330352,0.09670784195264175,0.012876103321711166,0.08342100000000001,0.34321,0.2026233333333333
829,yolo7s_320,0.7845,0.70984,0.7812,0.57701,0.4633074220021565,0.10943815390268959,0.0150294991334279,0.09782266666666667,0.42362000000000005,0.2509533333333333
830,yolo7s_352,0.79293,0.70805,0.78872,0.585,0.5686709066232045,0.1253889540831248,0.017442599137624068,0.110579,0.5087999999999999,0.3027066666666667
831,yolo7s_384,0.79853,0.71901,0.79853,0.59394,0.666597315867742,0.13876162370045977,0.019996365706125837,0.13212866666666667,0.6140966666666667,0.35443
832,yolo7s_416,0.81327,0.73762,0.81778,0.62059,0.7842915479342142,0.16815739472707106,0.023405546347300132,0.15564366666666665,0.7183566666666666,0.4271233333333333
833,yolo7s_448,0.80325,0.74589,0.81865,0.62277,0.922949784596761,0.1837808791796366,0.026293798287709502,0.17488466666666666,0.8433733333333334,0.4903566666666667
834,yolo7s_480,0.81482,0.74746,0.82319,0.62758,1.0743425703048708,0.2090012721220652,0.029762788216272932,0.19025166666666668,0.9728166666666667,0.56194
835,yolo8d1w25_160,0.62069,0.48005,0.52932,0.34183,0.04848848541577653,0.02749041239420567,0.0027075342337290003,0.009925333333333333,0.03394333333333333,0.023943333333333334
836,yolo8d1w25_192,0.65628,0.53105,0.58567,0.39361,0.06744152585665385,0.02867473483085627,0.0031633786360422667,0.013215333333333334,0.048889999999999996,0.03254
837,yolo8d1w25_224,0.71048,0.55958,0.63759,0.43787,0.09043216149012244,0.02928298274676,0.004004967212676967,0.016661333333333334,0.06693333333333333,0.045456666666666666
838,yolo8d1w25_256,0.70975,0.57548,0.65558,0.45817,0.10672104517618809,0.03182675282160433,0.004666566054026234,0.021380333333333335,0.08730333333333333,0.05880333333333334
839,yolo8d1w25_288,0.72905,0.6193,0.69475,0.49429,0.14427307963371272,0.0447524750232696,0.005588131745656266,0.030346,0.10847,0.07907333333333334
840,yolo8d1w25_320,0.72905,0.6193,0.69475,0.49429,0.17182190497716263,0.05007963339487711,0.006360534826914434,0.035583333333333335,0.13887666666666665,0.09703666666666666
841,yolo8d1w25_352,0.75145,0.65171,0.7294,0.52441,0.20946574052174882,0.05598280231157937,0.007670058012008599,0.043025,0.16472333333333333,0.12291
842,yolo8d1w25_384,0.75145,0.65171,0.7294,0.52441,0.2571179068088531,0.06213430404663079,0.008365014791488599,0.047442000000000005,0.20313333333333336,0.1462133333333333
843,yolo8d1w25_416,0.75602,0.68119,0.75105,0.54947,0.3143427455425262,0.07398160735766086,0.009859186410903867,0.05726166666666666,0.24071333333333333,0.17920000000000003
844,yolo8d1w25_448,0.75602,0.68119,0.75105,0.54947,0.3560904065767924,0.08076281666755673,0.010795341332753465,0.06765366666666667,0.2822166666666667,0.20660333333333333
845,yolo8d1w25_480,0.77057,0.68895,0.76952,0.56998,0.4092321467399597,0.09010179996490474,0.012275783220926833,0.074784,0.3217833333333333,0.24484666666666666
846,yolo8d1w5_160,0.70103,0.54886,0.61822,0.41523,0.14859545509020483,0.04677384614944457,0.007217720746993933,0.019884333333333334,0.12830333333333332,0.06473333333333332
847,yolo8d1w5_192,0.72008,0.61122,0.67564,0.47268,0.1915104154745737,0.052391845782597805,0.0095692908763885,0.02655566666666666,0.17939333333333332,0.09219
848,yolo8d1w5_224,0.74435,0.64027,0.71687,0.51468,0.27949804186820987,0.062484149138132696,0.010638075669606466,0.03487466666666667,0.24381333333333333,0.13321000000000002
849,yolo8d1w5_256,0.76176,0.67028,0.74503,0.54313,0.3240333533287048,0.0683382904529571,0.012586963574091533,0.04309233333333334,0.31178333333333336,0.16720333333333334
850,yolo8d1w5_288,0.78033,0.68087,0.76401,0.56224,0.44366006890932713,0.10933012406031288,0.014732874631881667,0.06369,0.39588,0.21795333333333333
851,yolo8d1w5_320,0.78848,0.69746,0.77892,0.57892,0.5231459661324819,0.1208994813760121,0.017470196485519365,0.073471,0.4910833333333333,0.27709333333333336
852,yolo8d1w5_352,0.79806,0.70388,0.78639,0.58633,0.6238143595059712,0.13415188233057654,0.024569911162058467,0.08866,0.6079066666666667,0.32937999999999995
853,yolo8d1w5_384,0.80111,0.71096,0.79602,0.59676,0.7429663340250651,0.15622186779975886,0.023879527648289964,0.099999,0.72196,0.3947866666666666
854,yolo8d1w5_416,0.82151,0.72084,0.80979,0.60919,0.871778819958369,0.19323204358418777,0.0275213432312011,0.11735999999999998,0.8458533333333333,0.47449
855,yolo8d1w5_448,0.80166,0.74048,0.81442,0.61732,1.0308198841412861,0.2075445862611134,0.031420137087504,0.13316899999999998,0.9789899999999999,0.5452933333333333
856,yolo8d1w5_480,0.80878,0.73697,0.82,0.62503,1.189524088303248,0.2369573418299357,0.03562064647674557,0.15235533333333334,1.1297300000000001,0.6319866666666667
857,yolo8d1w75_160,0.73527,0.58592,0.65672,0.44776,0.2859600706895192,0.08472625573476154,0.013512028455734201,0.031747000000000004,0.32528666666666667,0.12698
858,yolo8d1w75_192,0.72225,0.65242,0.70875,0.5043,0.39766010920206707,0.09735795577367144,0.018897329568862867,0.043210000000000005,0.45909,0.17954
859,yolo8d1w75_224,0.77449,0.67269,0.74843,0.54364,0.5379501124223074,0.11592683474222813,0.0208201348781585,0.05739466666666667,0.6309266666666666,0.25811333333333336
860,yolo8d1w75_256,0.77056,0.70141,0.77341,0.57151,0.6640191678206125,0.12195801059405004,0.025746172269185335,0.069254,0.74615,0.33102666666666664
861,yolo8d1w75_288,0.80911,0.70184,0.78995,0.58874,0.8751777724424997,0.18180794517199195,0.0307912631829579,0.10378566666666666,0.9663733333333333,0.4329733333333334
862,yolo8d1w75_320,0.79884,0.72144,0.80162,0.60257,1.0611680134137471,0.21530266960461933,0.042530216773351,0.12195933333333335,1.2032333333333334,0.5273533333333332
863,yolo8d1w75_352,0.79694,0.74424,0.81153,0.61307,1.265209374030431,0.2433380285898844,0.043386548757553066,0.151474,1.4637400000000003,0.6464933333333334
864,yolo8d1w75_384,0.81144,0.7473,0.82155,0.62623,1.4945243708292644,0.2700717516740163,0.050373016198476096,0.17254166666666668,1.7313866666666666,0.7318166666666667
865,yolo8d1w75_416,0.79921,0.76043,0.82469,0.62962,1.7960140645504,0.3463064086437225,0.0585811058680216,0.19792933333333332,2.0421633333333333,0.8831133333333333
866,yolo8d1w75_448,0.81464,0.76248,0.83361,0.64282,2.102374316453934,0.3687800248463948,0.0678034750620524,0.220599,2.394486666666667,0.9894666666666666
867,yolo8d1w75_480,0.82295,0.75542,0.83414,0.64515,2.4290498507022855,0.41630518198013305,0.08156422694524126,0.248644,2.7388833333333333,1.1616866666666665
868,yolo8d33w1_160,0.71743,0.59179,0.66288,0.45084,0.33395986557006824,0.08725780646006265,0.015259213050206466,0.036635999999999995,0.5241233333333334,0.14631333333333332
869,yolo8d33w1_192,0.74129,0.64843,0.71495,0.50405,0.4526254022121429,0.11335693875948583,0.0188445854187011,0.049793000000000004,0.7110833333333333,0.20248333333333335
870,yolo8d33w1_224,0.76978,0.67192,0.74847,0.53764,0.6409719816843668,0.1347559547424316,0.023274695078531832,0.06279533333333333,0.99824,0.27560333333333337
871,yolo8d33w1_256,0.78701,0.69619,0.77295,0.55985,0.742406183083852,0.14852847496668495,0.0296114873886108,0.077838,0.9922,0.3545133333333333
872,yolo8d33w1_288,0.79422,0.71368,0.78722,0.57292,1.0040142345428464,0.20922374725341794,0.0344574077924092,0.11873033333333333,1.28407,0.45861
873,yolo8d33w1_320,0.79749,0.72276,0.79796,0.5829,1.1964122049013772,0.24005961139996845,0.04156005382537836,0.14383866666666664,1.5659366666666665,0.5476033333333333
874,yolo8d33w1_352,0.80167,0.73693,0.80474,0.59395,1.4938249774773915,0.26894099354743956,0.048503881295521994,0.170359,1.8948866666666666,0.6588933333333333
875,yolo8d33w1_384,0.8007,0.75094,0.81155,0.6084,1.6922403037548062,0.30162645538647964,0.057040077845255464,0.186736,2.239733333333333,0.7671766666666667
876,yolo8d33w1_416,0.80548,0.75965,0.82331,0.61852,2.0096140944957734,0.3676675232251485,0.06578331788380937,0.21518099999999998,2.639623333333333,0.9189066666666666
877,yolo8d33w1_448,0.816,0.75604,0.82657,0.6253,2.410908494790395,0.3992791330814361,0.0809446581204732,0.24145499999999998,3.0799,1.05725
878,yolo8d33w1_480,0.82578,0.75458,0.83189,0.63477,2.7764383244514463,0.4473747352759043,0.08812821229298906,0.281592,3.547363333333333,1.2098066666666665
879,yolo8d33w75_160,0.71626,0.56607,0.63583,0.42559,0.19463180541992187,0.0585601957639058,0.010692788362503,0.025575,0.28304,0.08943000000000001
880,yolo8d33w75_192,0.73765,0.62692,0.69494,0.48476,0.2676289451122284,0.07344498236974077,0.0121907575925191,0.032836333333333335,0.3808533333333333,0.12280666666666668
881,yolo8d33w75_224,0.75883,0.66175,0.72835,0.51735,0.36928639332453406,0.08682574431101477,0.014788357019424367,0.04401733333333333,0.5389766666666667,0.17437
882,yolo8d33w75_256,0.77182,0.67451,0.75072,0.53816,0.45022718667984,0.09306887984275813,0.0180414799849192,0.051194333333333335,0.5299233333333334,0.22225333333333333
883,yolo8d33w75_288,0.78129,0.69377,0.76875,0.55703,0.5847204156716664,0.13414869070053095,0.021429152091344134,0.080384,0.69125,0.2790533333333333
884,yolo8d33w75_320,0.78276,0.71049,0.78252,0.56955,0.7013585376739503,0.15801232258478795,0.025288837353388435,0.09585466666666666,0.8549166666666667,0.3477033333333333
885,yolo8d33w75_352,0.79661,0.72303,0.79576,0.57855,0.8763825476169588,0.17770690361658725,0.029395297368367466,0.11467700000000002,1.050533333333333,0.42180333333333336
886,yolo8d33w75_384,0.80404,0.72037,0.79795,0.58912,0.9823936617374419,0.20398908376693717,0.03371151884396867,0.12653366666666666,1.2223366666666668,0.4774433333333333
887,yolo8d33w75_416,0.80344,0.7377,0.81198,0.60711,1.1854355275630952,0.24820430119832357,0.03939181685447687,0.14797866666666668,1.4451533333333335,0.5770433333333332
888,yolo8d33w75_448,0.82429,0.73259,0.817,0.61501,1.391474588314692,0.27634708563486726,0.0447967422008514,0.16061933333333334,1.68093,0.6481633333333333
889,yolo8d33w75_480,0.80494,0.74434,0.82045,0.6179,1.6298608883221943,0.3112608933448791,0.0508979717890421,0.18051066666666668,1.9298466666666665,0.7445966666666667
890,yolo8d67w1_160,0.73241,0.60855,0.67671,0.4675,0.42792760491371157,0.10662923932075496,0.01823852817217503,0.041083666666666664,0.58552,0.1810166666666667
891,yolo8d67w1_192,0.75108,0.65082,0.7196,0.51281,0.5543845343589783,0.1331233994166056,0.022364451487859035,0.058485333333333334,0.8163166666666667,0.25339666666666666
892,yolo8d67w1_224,0.78327,0.69222,0.76402,0.55837,0.7860277549425762,0.16016606887181595,0.02863724271456397,0.07121733333333334,1.14649,0.35033333333333333
893,yolo8d67w1_256,0.79757,0.71116,0.78566,0.57958,0.9253596433003742,0.17554119944572447,0.036031199693679766,0.09380100000000001,1.2099633333333333,0.44841333333333333
894,yolo8d67w1_288,0.79831,0.72482,0.79833,0.59591,1.297659102678299,0.25689244071642553,0.042236670255660934,0.13741033333333333,1.577303333333333,0.5850599999999999
895,yolo8d67w1_320,0.79948,0.74304,0.8113,0.61185,1.5350456190109252,0.2872591626644134,0.05109022657076514,0.16631333333333334,1.9185066666666668,0.7042699999999998
896,yolo8d67w1_352,0.81287,0.74645,0.81896,0.61827,1.8685951014359794,0.3224812320868174,0.06081075827280676,0.20288066666666668,2.3134200000000003,0.84891
897,yolo8d67w1_384,0.82562,0.74178,0.82313,0.62656,2.171703439950943,0.34945248961448666,0.07009628256162004,0.21990966666666667,2.754073333333333,0.98538
898,yolo8d67w1_416,0.82056,0.75474,0.82887,0.63417,2.585834591388702,0.43070341587066646,0.08719473322232558,0.2583396666666667,3.249163333333333,1.1852
899,yolo8d67w1_448,0.82186,0.7627,0.83736,0.64243,2.9675198630491892,0.46222914894421896,0.10312618414560949,0.29376033333333335,3.7501700000000002,1.3505099999999999
900,yolo8d67w1_480,0.82034,0.77126,0.83903,0.64658,3.522244670788447,0.5173383069038392,0.11602276404698685,0.329105,4.310389999999999,1.5487900000000001
901,yolo8d67w25_160,0.59883,0.47316,0.51497,0.32852,0.04311607480049127,0.025032445192336997,0.0023537468910216665,0.009214666666666668,0.030116666666666667,0.020743333333333332
902,yolo8d67w25_192,0.66952,0.51313,0.58311,0.38807,0.06000837842623386,0.024004264672597198,0.0027457245190938002,0.011612333333333334,0.04207666666666667,0.02841
903,yolo8d67w25_224,0.66313,0.56694,0.62089,0.41989,0.08016719460487363,0.026032332976659103,0.003486477533976167,0.014928666666666666,0.058546666666666664,0.03913333333333333
904,yolo8d67w25_256,0.69755,0.58713,0.65278,0.45023,0.09378186980883278,0.027580455541610666,0.004051453669865867,0.018579666666666664,0.07803666666666666,0.05122666666666667
905,yolo8d67w25_288,0.73947,0.61031,0.69252,0.48761,0.12628486911455786,0.0399324258168538,0.004835402965545633,0.02734966666666667,0.09824666666666666,0.06799666666666666
906,yolo8d67w25_320,0.73947,0.61031,0.69252,0.48761,0.15589519421259557,0.044161365032196,0.0055378421147664,0.031937,0.125,0.08448333333333331
907,yolo8d67w25_352,0.72825,0.65427,0.72505,0.52383,0.18509175380071,0.048280766010284366,0.006565881967544466,0.037076,0.14975333333333332,0.10427333333333333
908,yolo8d67w25_384,0.72825,0.65427,0.72505,0.52383,0.2250707161426544,0.059235903024673436,0.007331862052281633,0.042822,0.18173333333333333,0.12574
909,yolo8d67w25_416,0.76534,0.67537,0.7544,0.55487,0.2620476675033569,0.0654648884137471,0.008542991479237866,0.05056633333333333,0.21370999999999998,0.15278666666666665
910,yolo8d67w25_448,0.76534,0.67537,0.7544,0.55487,0.3062771968046824,0.07024178266525265,0.009381396373112966,0.05853833333333334,0.2458566666666667,0.1788833333333333
911,yolo8d67w25_480,0.76554,0.6932,0.77146,0.57184,0.3510841870307922,0.08013475775718683,0.0106827020645141,0.06852533333333334,0.29404,0.20704999999999998
912,yolo8d67w5_160,0.67759,0.55311,0.61227,0.40512,0.12683360219001769,0.040764035781224534,0.006470921039581266,0.018146,0.12588333333333332,0.055240000000000004
913,yolo8d67w5_192,0.7206,0.59956,0.67087,0.46835,0.1651916329065958,0.04767893989880876,0.007932842969894398,0.023314666666666668,0.17439333333333332,0.07876
914,yolo8d67w5_224,0.7438,0.63494,0.70682,0.50151,0.23365357597668965,0.05596328973770137,0.009460734526316234,0.031126666666666664,0.23318666666666665,0.11195666666666666
915,yolo8d67w5_256,0.7645,0.65276,0.73392,0.52863,0.27448311845461526,0.06133271416028337,0.011258092323938934,0.03819266666666667,0.27545,0.14225000000000002
916,yolo8d67w5_288,0.77456,0.67292,0.75524,0.54704,0.3568616271018981,0.09329135497411085,0.013061941862106267,0.05704466666666667,0.35087,0.18381000000000003
917,yolo8d67w5_320,0.77579,0.69747,0.7702,0.56302,0.4426177076498667,0.1042799115180969,0.01700882633527113,0.06623933333333333,0.4350266666666666,0.22895
918,yolo8d67w5_352,0.79871,0.7022,0.78515,0.57807,0.5430827176570893,0.11645994901657099,0.017818090915679864,0.07722033333333334,0.52697,0.28378
919,yolo8d67w5_384,0.79612,0.71444,0.79314,0.58845,0.6187272075812021,0.13112245162328084,0.0205941490332285,0.08939833333333332,0.6372166666666667,0.32487
920,yolo8d67w5_416,0.79911,0.71681,0.79907,0.60039,0.7453914523124694,0.16776170611381527,0.0238544956843058,0.10420099999999999,0.7444733333333334,0.39326
921,yolo8d67w5_448,0.8003,0.73024,0.80674,0.61034,0.8910405977567036,0.18000713348388667,0.027123401562372803,0.11765466666666667,0.8644933333333333,0.4606266666666667
922,yolo8d67w5_480,0.79349,0.74894,0.81813,0.62022,1.021871722539266,0.21438581943511958,0.03042878429094943,0.13476233333333335,1.0099133333333332,0.5224566666666667
923,yolo8l_160,0.72992,0.60955,0.68038,0.47247,0.48423421859741206,0.12476275563240047,0.019741423924763968,0.046184333333333334,0.6254266666666667,0.21414
924,yolo8l_192,0.74842,0.66995,0.7307,0.52448,0.6554028884569805,0.1505754367510477,0.025310813983281433,0.06335633333333333,0.8780899999999999,0.3037166666666667
925,yolo8l_224,0.78362,0.68857,0.76361,0.56088,0.9101032785574595,0.17945540706316623,0.032598863442738796,0.07935966666666666,1.2040466666666667,0.4174466666666667
926,yolo8l_256,0.79249,0.71669,0.78698,0.58639,1.1303488826751709,0.19796041766802464,0.04151866674423213,0.10176800000000001,1.40195,0.53342
927,yolo8l_288,0.79973,0.73619,0.80612,0.60655,1.5055966858069099,0.28973023494084676,0.05148524602254231,0.14983466666666667,1.8115733333333333,0.7080799999999999
928,yolo8l_320,0.81082,0.74224,0.81588,0.6201,1.7992129445075988,0.32178645769755043,0.05930924097696936,0.18131633333333333,2.2072133333333332,0.8380666666666666
929,yolo8l_352,0.82805,0.74102,0.82337,0.62787,2.178843588034312,0.3621291446685791,0.07392113208770751,0.21794933333333333,2.656423333333333,1.01256
930,yolo8l_384,0.8206,0.75217,0.82984,0.63666,2.49427144130071,0.3891954064369201,0.10130472620328267,0.24100433333333335,3.175523333333333,1.18008
931,yolo8l_416,0.8104,0.77252,0.83485,0.64377,3.0250052046775817,0.48717253009478245,0.10658258716265356,0.2827566666666667,3.7226866666666667,1.4080199999999998
932,yolo8l_448,0.81371,0.77215,0.83897,0.65039,3.563065694173177,0.5199935138225555,0.12037964344024654,0.320752,4.321703333333334,1.6145366666666667
933,yolo8l_480,0.83513,0.76535,0.8419,0.65494,4.1616778584321334,0.5806808853149414,0.14477842211723324,0.371821,4.954906666666667,1.86536
934,yolo8m_160,0.72957,0.57567,0.65313,0.44564,0.2416224618752797,0.0739288727442423,0.0123075731595357,0.029210666666666666,0.31635,0.11022333333333333
935,yolo8m_192,0.75173,0.63057,0.70797,0.50351,0.3349970352649689,0.08750216722488396,0.014411444266637102,0.037436,0.43648333333333333,0.15209333333333333
936,yolo8m_224,0.78162,0.66122,0.74246,0.5367,0.4635904494921366,0.10257218162218723,0.018134552240371634,0.04980933333333334,0.6138466666666668,0.22055666666666665
937,yolo8m_256,0.78586,0.68706,0.76744,0.56092,0.5500674951076507,0.10981347163518267,0.022206432024637835,0.059632,0.6485733333333333,0.28168
938,yolo8m_288,0.78242,0.70837,0.78357,0.58004,0.7324935539563496,0.16127014954884844,0.026074821949005067,0.09086833333333334,0.8448533333333333,0.36040333333333335
939,yolo8m_320,0.79578,0.72628,0.79628,0.59236,0.9028244523207346,0.18871266484260554,0.0310857784748077,0.108027,1.0422200000000001,0.43863
940,yolo8m_352,0.80021,0.72621,0.79734,0.59723,1.067125652631124,0.21416100978851313,0.03668704469998673,0.130555,1.2670866666666667,0.5483366666666666
941,yolo8m_384,0.80975,0.73468,0.81198,0.60755,1.239792917172114,0.23867988348007196,0.04204571723937983,0.14577600000000002,1.4997466666666668,0.6196466666666667
942,yolo8m_416,0.79839,0.75134,0.81691,0.61919,1.5337385209401446,0.29683756510416665,0.04921483397483823,0.16956766666666667,1.7794666666666668,0.7428666666666667
943,yolo8m_448,0.8105,0.75663,0.82754,0.6309,1.740390051603317,0.32526942372322076,0.0579896187782287,0.18744566666666665,2.05232,0.8344966666666668
944,yolo8m_480,0.81438,0.75058,0.82798,0.63643,2.0427532267570494,0.37171635627746574,0.06452151179313653,0.2114573333333333,2.38426,0.95635
945,yolo8n_160,0.57917,0.45074,0.48523,0.30107,0.036796393791834435,0.0200503210226694,0.0018932509422301665,0.008047,0.026193333333333332,0.017496666666666667
946,yolo8n_192,0.63008,0.50609,0.56114,0.36492,0.0478729645411173,0.0206528294086456,0.0022636310259500337,0.010719666666666667,0.036263333333333335,0.023809999999999998
947,yolo8n_224,0.67173,0.5306,0.60068,0.39988,0.06450637459754939,0.022139890193939134,0.002830249865849767,0.013257333333333335,0.050199999999999995,0.03287
948,yolo8n_256,0.69105,0.56127,0.63302,0.42424,0.07852591554323828,0.023759291966756135,0.0033271137873331336,0.016140333333333333,0.06618333333333333,0.0431
949,yolo8n_288,0.68568,0.58902,0.65403,0.44066,0.10243912736574805,0.03321746190388993,0.0040313565731048,0.023654333333333333,0.08421333333333335,0.05593666666666667
950,yolo8n_320,0.70933,0.60208,0.67611,0.45955,0.13055499275525406,0.036798809766769365,0.004575655062993333,0.027562000000000003,0.10479000000000001,0.07014333333333334
951,yolo8n_352,0.724,0.61501,0.68987,0.47285,0.15538391629854836,0.0426218704382578,0.005413312911987267,0.03310066666666667,0.12526,0.08680333333333334
952,yolo8n_384,0.73405,0.62601,0.70463,0.49624,0.18287817875544224,0.04591588973999017,0.006070769627888933,0.036682,0.15197999999999998,0.10283333333333333
953,yolo8n_416,0.72977,0.6498,0.72407,0.51556,0.20870261152585343,0.055862193902333525,0.007078814903895034,0.04516333333333333,0.18241333333333332,0.12453666666666667
954,yolo8n_448,0.75576,0.65921,0.73826,0.52825,0.2510513877868652,0.06333913207054133,0.0077353592713673,0.05049666666666666,0.21541666666666667,0.14680666666666667
955,yolo8n_480,0.75532,0.66593,0.73965,0.53273,0.2865519877274831,0.06855065385500587,0.008835919300715101,0.05769099999999999,0.24783999999999998,0.16835666666666668
956,yolo8s_160,0.66511,0.53511,0.59162,0.38829,0.10530647397041314,0.0332875533898671,0.004971133470535233,0.015725666666666666,0.11817666666666667,0.04637666666666667
957,yolo8s_192,0.70819,0.57419,0.65033,0.44292,0.13814906915028888,0.0401235957940419,0.006318807204564367,0.020323,0.16076333333333334,0.06446
958,yolo8s_224,0.72723,0.62284,0.69469,0.48377,0.18032782355944313,0.047196543614069573,0.007792483568191466,0.02709766666666667,0.22705333333333333,0.09162666666666668
959,yolo8s_256,0.74359,0.63645,0.71585,0.50036,0.2217500436306,0.052098556756973204,0.009240088065465233,0.03460433333333333,0.22544333333333333,0.11684
960,yolo8s_288,0.75398,0.67134,0.73758,0.51901,0.29324920574824015,0.07473444143931067,0.010758705933888732,0.04951233333333333,0.29218000000000005,0.14735333333333334
961,yolo8s_320,0.77686,0.67867,0.75725,0.53816,0.353676168123881,0.08561770280202223,0.0127527741591135,0.060511666666666665,0.35894,0.18581
962,yolo8s_352,0.77044,0.69318,0.76489,0.54787,0.4354095613956451,0.09443336288134252,0.014675748348236034,0.070191,0.43971,0.2213333333333333
963,yolo8s_384,0.78542,0.70149,0.77565,0.56245,0.5065624531110128,0.10847154219945267,0.016819562514622934,0.08063366666666667,0.5219066666666667,0.2611966666666667
964,yolo8s_416,0.80251,0.70989,0.7921,0.58521,0.5955287551879883,0.14383669773737587,0.019542717536290433,0.09315166666666667,0.6216,0.3112
965,yolo8s_448,0.79008,0.72295,0.79657,0.59136,0.7003346010049184,0.14974861224492386,0.022170671224594065,0.10150466666666667,0.7222333333333334,0.35799999999999993
966,yolo8s_480,0.80226,0.72891,0.80536,0.59965,0.8175583644707998,0.1777943364779154,0.024929842948913535,0.11601966666666667,0.8259866666666666,0.41318666666666665
967,yolo4l_224,0.78447,0.67339,0.76039,0.55652,0.8860139071941376,0.18909186720848079,0.03129465778668717,0.11134133333333333,1.33291,0.41306000000000004
